meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
CMETA034,RCT353,Scott,2022,Lancet,27213275,South Korea,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,520,334,survival,,,,,,,0.73,0.59,0.82,60,61.5,9.4,46,77,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT354,Lopez,2018,Lancet Neurol,33349664,Italy,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,351,1059,survival,,,,,,,0.62,0.53,0.74,24,60.0,8.7,47,78,Mild,Obesity,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT355,Brown,2017,Ann Neurol,33909363,Singapore,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,358,1039,survival,,,,,,,0.83,0.67,0.96,36,65.5,11.1,66,78,Advanced,Diabetes+HTN,low,low,low,low,low,unclear,low,unclear,yes,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT356,Thomas,2021,Lancet,28600965,Germany,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,792,765,survival,,,,,,,0.83,0.72,0.97,48,69.7,10.5,54,60,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT357,Martinez,2022,Ann Intern Med,34920710,Spain,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,331,1051,survival,,,,,,,0.59,0.5,0.65,60,57.8,10.6,69,77,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT358,Edwards,2018,J Bone Miner Res,35126316,Denmark,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,516,1185,survival,,,,,,,0.65,0.57,0.76,36,60.6,9.3,51,55,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT359,Clark,2023,J Bone Miner Res,28137696,Singapore,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,661,412,survival,,,,,,,0.66,0.59,0.78,36,60.4,12.8,67,79,Mild,Diabetes+HTN,low,unclear,low,low,low,low,low,unclear,no,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA034,RCT360,Moore,2016,Arthritis Rheumatol,31773147,Belgium,Trastuzumab,8mg/kg load then 6mg/kg Q3W,Chemotherapy,951,907,survival,,,,,,,0.85,0.73,1.01,36,60.2,8.7,63,87,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Oncology,Advanced breast cancer,Anti-HER2,Overall survival
CMETA035,RCT361,Turner,2020,Pain,33335087,Sweden,Bevacizumab,5mg/kg Q2W,Chemotherapy,497,992,survival,,,,,,,0.74,0.6,0.84,48,60.3,10.0,49,61,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT362,Evans,2019,Chest,35556160,USA,Bevacizumab,5mg/kg Q2W,Chemotherapy,570,803,survival,,,,,,,0.73,0.59,0.86,36,55.6,8.0,51,80,Mild,Obesity,low,low,low,low,low,low,low,low,no,no,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT363,Clark,2018,Eur Heart J,25668402,Belgium,Bevacizumab,5mg/kg Q2W,Chemotherapy,695,800,survival,,,,,,,0.63,0.52,0.7,60,66.2,8.1,63,60,Mild,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT364,Parker,2020,Chest,32575063,Denmark,Bevacizumab,5mg/kg Q2W,Chemotherapy,444,633,survival,,,,,,,0.6,0.52,0.71,60,58.3,8.2,62,56,Advanced,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT365,Taylor,2016,Neurology,30043727,South Korea,Bevacizumab,5mg/kg Q2W,Chemotherapy,758,1118,survival,,,,,,,0.58,0.47,0.64,60,61.6,11.1,45,80,Moderate,COPD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT366,Clark,2014,Lancet Oncol,27271847,Norway,Bevacizumab,5mg/kg Q2W,Chemotherapy,555,634,survival,,,,,,,0.84,0.71,0.99,60,57.4,12.1,65,77,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT367,Johnson,2022,Lancet Neurol,29768929,Belgium,Bevacizumab,5mg/kg Q2W,Chemotherapy,1008,331,survival,,,,,,,0.65,0.54,0.76,36,69.6,9.6,54,57,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT368,Evans,2018,Eur Heart J,29193908,South Korea,Bevacizumab,5mg/kg Q2W,Chemotherapy,682,839,survival,,,,,,,0.79,0.66,0.94,60,65.6,8.3,53,60,Severe,CKD,low,low,low,low,low,low,low,low,yes,no,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA035,RCT369,Morris,2023,Ann Intern Med,35937124,Sweden,Bevacizumab,5mg/kg Q2W,Chemotherapy,423,1188,survival,,,,,,,0.78,0.64,0.92,48,57.1,11.6,67,63,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,no,Oncology,Metastatic colorectal cancer,Anti-VEGF,Progression-free survival
CMETA036,RCT370,Jones,2023,J Clin Oncol,30638045,Germany,Ipilimumab,3mg/kg Q3W,Chemotherapy,1161,1086,survival,,,,,,,0.68,0.56,0.79,36,62.6,11.5,67,84,Severe,None,low,low,low,low,low,low,unclear,unclear,yes,yes,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT371,Davis,2019,BMJ,33192949,USA,Ipilimumab,3mg/kg Q3W,Chemotherapy,433,491,survival,,,,,,,0.67,0.59,0.76,24,67.1,8.5,62,85,Moderate,CVD,low,unclear,low,low,low,low,low,unclear,yes,yes,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT372,Robinson,2022,J Clin Oncol,35148035,Germany,Ipilimumab,3mg/kg Q3W,Chemotherapy,439,1147,survival,,,,,,,0.75,0.65,0.88,48,69.3,10.7,55,81,Advanced,HTN,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT373,Martin,2015,Ann Intern Med,25614079,Sweden,Ipilimumab,3mg/kg Q3W,Chemotherapy,964,851,survival,,,,,,,0.84,0.75,0.95,48,58.2,9.4,49,69,Severe,COPD,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT374,Edwards,2016,J Bone Miner Res,29129183,Germany,Ipilimumab,3mg/kg Q3W,Chemotherapy,395,1097,survival,,,,,,,0.62,0.52,0.7,36,68.1,13.0,66,81,Mild,CKD,low,low,low,low,low,low,low,low,no,no,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT375,Stewart,2023,J Bone Miner Res,26950715,USA,Ipilimumab,3mg/kg Q3W,Chemotherapy,1024,821,survival,,,,,,,0.78,0.67,0.87,60,66.2,12.1,54,73,Advanced,None,low,low,low,low,low,low,low,low,yes,no,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA036,RCT376,Lee,2017,JAMA,29849751,India,Ipilimumab,3mg/kg Q3W,Chemotherapy,872,845,survival,,,,,,,0.59,0.51,0.68,48,63.0,9.1,70,60,Mild,None,low,low,low,low,low,low,low,low,no,yes,Oncology,Advanced melanoma,Anti-CTLA4,Overall survival
CMETA037,RCT377,Carter,2021,Eur Heart J,26555377,Taiwan,Rivaroxaban,20mg daily,Warfarin,467,518,binary,14,20,,,,,,,,24,59.1,12.9,53,56,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT378,Scott,2015,Ann Neurol,30325404,Brazil,Rivaroxaban,20mg daily,Warfarin,148,520,binary,2,10,,,,,,,,12,66.1,12.0,51,68,Mild,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT379,Turner,2015,JAMA,31069664,Norway,Rivaroxaban,20mg daily,Warfarin,292,211,binary,9,10,,,,,,,,36,45.4,12.4,45,65,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT380,Carter,2014,Eur Heart J,31143443,France,Rivaroxaban,20mg daily,Warfarin,190,217,binary,2,4,,,,,,,,36,48.3,10.5,55,62,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT381,Thomas,2019,Chest,28119392,Australia,Rivaroxaban,20mg daily,Warfarin,600,288,binary,25,14,,,,,,,,12,60.0,9.0,48,70,Advanced,HTN,low,low,low,low,low,low,low,low,no,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT382,Evans,2019,Lancet,34084485,Mexico,Rivaroxaban,20mg daily,Warfarin,634,425,binary,14,12,,,,,,,,36,55.5,11.5,58,72,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT383,Lee,2020,Chest,29550105,South Korea,Rivaroxaban,20mg daily,Warfarin,337,527,binary,9,21,,,,,,,,36,59.3,10.0,60,66,Mild,Obesity,low,low,low,low,low,low,high,high,yes,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT384,Thompson,2018,JAMA,31067578,Spain,Rivaroxaban,20mg daily,Warfarin,614,213,binary,20,9,,,,,,,,24,66.9,11.2,41,68,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT385,Turner,2022,J Clin Oncol,33625318,Argentina,Rivaroxaban,20mg daily,Warfarin,608,280,binary,21,12,,,,,,,,36,67.8,12.1,51,64,Advanced,CVD,low,low,low,low,low,low,low,low,no,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA037,RCT386,Allen,2018,Diabetes Care,31919294,Brazil,Rivaroxaban,20mg daily,Warfarin,453,384,binary,11,11,,,,,,,,24,46.6,12.9,62,67,Severe,Obesity,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT387,Lee,2015,Ann Intern Med,35357378,Sweden,Apixaban,5mg BID,Warfarin,499,526,binary,16,24,,,,,,,,24,64.0,8.5,44,69,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT388,Jones,2015,Lancet Oncol,31553185,Argentina,Apixaban,5mg BID,Warfarin,134,167,binary,4,6,,,,,,,,24,48.6,11.8,61,70,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT389,Moore,2023,Eur Heart J,32165224,Argentina,Apixaban,5mg BID,Warfarin,573,348,binary,18,13,,,,,,,,36,59.7,9.7,38,70,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT390,Thomas,2019,Diabetes Care,33721916,Mexico,Apixaban,5mg BID,Warfarin,135,186,binary,4,7,,,,,,,,36,62.2,8.6,52,84,Moderate,Obesity,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT391,Ramirez,2022,Arthritis Rheumatol,30479646,Sweden,Apixaban,5mg BID,Warfarin,573,339,binary,15,11,,,,,,,,36,58.3,9.9,45,59,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT392,Jones,2016,Ann Neurol,30682747,India,Apixaban,5mg BID,Warfarin,208,397,binary,3,9,,,,,,,,12,46.4,10.5,62,88,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT393,Phillips,2022,Pain,31606920,Singapore,Apixaban,5mg BID,Warfarin,311,514,binary,6,13,,,,,,,,12,46.5,8.7,51,62,Moderate,Obesity,unclear,low,low,low,low,low,low,unclear,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT394,Green,2015,Lancet,31713176,Argentina,Apixaban,5mg BID,Warfarin,636,626,binary,11,13,,,,,,,,36,54.0,12.8,39,63,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA038,RCT395,Rodriguez,2018,Eur Heart J,33455509,China,Apixaban,5mg BID,Warfarin,647,249,binary,15,6,,,,,,,,12,59.6,12.8,47,85,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT396,White,2015,BMJ,29043666,UK,Dabigatran,150mg BID,Warfarin,230,194,binary,4,5,,,,,,,,24,67.6,12.5,40,67,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT397,Harris,2023,Pain,30125695,Germany,Dabigatran,150mg BID,Warfarin,241,133,binary,7,5,,,,,,,,36,53.1,8.4,61,66,Moderate,Diabetes,low,low,low,low,low,low,low,low,no,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT398,Torres,2020,Lancet,34727946,Belgium,Dabigatran,150mg BID,Warfarin,457,635,binary,14,24,,,,,,,,24,55.5,12.4,59,63,Advanced,HTN,low,low,low,low,low,low,low,low,no,no,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT399,Wilson,2018,Circulation,26908425,Norway,Dabigatran,150mg BID,Warfarin,374,127,binary,14,5,,,,,,,,36,49.5,9.9,52,68,Advanced,HTN,low,unclear,low,low,low,low,low,unclear,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT400,Wright,2022,Ann Intern Med,31299354,Norway,Dabigatran,150mg BID,Warfarin,577,301,binary,11,8,,,,,,,,36,67.1,12.9,58,87,Severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT401,Davis,2020,Arthritis Rheumatol,26167515,Mexico,Dabigatran,150mg BID,Warfarin,135,606,binary,4,28,,,,,,,,36,59.1,11.8,42,55,Severe,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT402,Lopez,2020,BMJ,34800367,Italy,Dabigatran,150mg BID,Warfarin,187,534,binary,6,25,,,,,,,,24,47.5,12.1,43,72,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA039,RCT403,Harris,2022,JAMA,33661353,South Korea,Dabigatran,150mg BID,Warfarin,358,188,binary,6,4,,,,,,,,12,53.9,8.4,59,77,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,DOAC,Stroke or systemic embolism
CMETA040,RCT404,Harris,2021,Eur Heart J,27422806,India,Influenza vaccine,15mcg HA per strain,Placebo,3157,3052,binary,134,273,,,,,,,,12,65.7,8.5,39,79,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT405,Green,2016,JAMA,32703941,France,Influenza vaccine,15mcg HA per strain,Placebo,2098,1749,binary,99,181,,,,,,,,12,53.9,12.9,45,71,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT406,Baker,2021,Ann Neurol,28900123,Mexico,Influenza vaccine,15mcg HA per strain,Placebo,5140,6721,binary,152,345,,,,,,,,24,51.2,8.9,56,85,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT407,Anderson,2014,Circulation,26699869,Spain,Influenza vaccine,15mcg HA per strain,Placebo,5976,2556,binary,400,305,,,,,,,,12,58.9,8.4,55,87,Moderate,Obesity,low,low,low,low,low,low,low,low,yes,no,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT408,Mitchell,2018,Circulation,35063366,Germany,Influenza vaccine,15mcg HA per strain,Placebo,7654,5374,binary,383,440,,,,,,,,36,55.6,10.0,42,70,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT409,Taylor,2014,NEJM,27968870,Germany,Influenza vaccine,15mcg HA per strain,Placebo,3003,6160,binary,168,708,,,,,,,,12,66.1,11.7,59,60,Moderate-severe,None,low,low,unclear,low,low,low,low,unclear,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT410,Carter,2015,JAMA,25076051,Brazil,Influenza vaccine,15mcg HA per strain,Placebo,2686,7678,binary,119,600,,,,,,,,24,66.7,8.3,55,88,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT411,Rodriguez,2020,Thorax,28462133,Belgium,Influenza vaccine,15mcg HA per strain,Placebo,7566,4906,binary,341,490,,,,,,,,24,65.8,10.6,61,74,Advanced,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT412,Wilson,2016,BMJ,28713421,Spain,Influenza vaccine,15mcg HA per strain,Placebo,2221,2745,binary,127,245,,,,,,,,24,53.9,12.9,47,64,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT413,Hernandez,2021,Chest,25297815,South Korea,Influenza vaccine,15mcg HA per strain,Placebo,6805,5890,binary,456,626,,,,,,,,24,58.0,9.0,42,55,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT414,Nelson,2022,Chest,35863214,Japan,Influenza vaccine,15mcg HA per strain,Placebo,3239,1791,binary,108,107,,,,,,,,24,65.3,9.9,44,69,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT415,Evans,2018,J Clin Oncol,29960220,Japan,Influenza vaccine,15mcg HA per strain,Placebo,6987,7522,binary,390,676,,,,,,,,12,52.5,11.2,60,68,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT416,Nelson,2023,Lancet Oncol,26301776,Spain,Influenza vaccine,15mcg HA per strain,Placebo,7826,2053,binary,371,164,,,,,,,,36,47.7,12.3,45,65,Moderate,None,low,low,low,low,low,low,low,low,yes,no,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA040,RCT417,Evans,2017,Ann Intern Med,26606858,Belgium,Influenza vaccine,15mcg HA per strain,Placebo,4704,6712,binary,151,504,,,,,,,,24,65.5,10.5,52,62,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Influenza prevention,Vaccine,Laboratory-confirmed influenza
CMETA041,RCT418,Torres,2016,JAMA,26665211,China,PCV13,0.5mL single dose,Placebo,317,190,binary,66,53,,,,,,,,24,62.9,11.2,48,66,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT419,Turner,2014,Lancet Neurol,35123649,Norway,PCV13,0.5mL single dose,Placebo,534,233,binary,143,76,,,,,,,,24,67.5,8.6,49,75,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT420,Rodriguez,2023,Lancet Oncol,33677897,Italy,PCV13,0.5mL single dose,Placebo,410,538,binary,138,256,,,,,,,,24,65.5,12.5,59,68,Advanced,Diabetes,low,low,low,low,high,low,low,high,no,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT421,Adams,2017,BMJ,31114396,Germany,PCV13,0.5mL single dose,Placebo,459,408,binary,162,174,,,,,,,,12,47.2,10.6,48,64,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT422,Parker,2017,Eur Heart J,34743771,France,PCV13,0.5mL single dose,Placebo,327,595,binary,130,289,,,,,,,,12,52.0,9.5,39,82,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,no,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT423,Lopez,2017,J Clin Oncol,27745733,Denmark,PCV13,0.5mL single dose,Placebo,620,350,binary,198,124,,,,,,,,12,65.5,12.2,49,56,Mild,Obesity,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT424,Young,2020,Circulation,26386284,Japan,PCV13,0.5mL single dose,Placebo,217,649,binary,43,189,,,,,,,,36,54.6,8.7,40,72,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA041,RCT425,Evans,2018,Neurology,35943680,Netherlands,PCV13,0.5mL single dose,Placebo,148,578,binary,45,261,,,,,,,,36,66.6,12.6,51,74,Moderate,COPD,low,low,low,low,low,low,low,low,no,yes,Infectious disease,Pneumococcal pneumonia,Vaccine,Invasive pneumococcal disease
CMETA042,RCT426,Nelson,2016,Am J Psychiatry,32696379,UK,Natalizumab,300mg Q4W,Placebo,414,154,binary,95,56,,,,,,,,24,34.3,9.1,34,69,Severe,None,low,low,low,low,low,low,low,low,no,no,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA042,RCT427,Thompson,2015,Neurology,31249128,India,Natalizumab,300mg Q4W,Placebo,613,364,binary,175,173,,,,,,,,24,35.2,11.9,39,68,Mild,CKD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA042,RCT428,Lewis,2018,Lancet,34216011,South Korea,Natalizumab,300mg Q4W,Placebo,506,560,binary,114,196,,,,,,,,36,43.9,9.7,33,87,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA042,RCT429,Lopez,2021,Chest,25182602,Japan,Natalizumab,300mg Q4W,Placebo,181,431,binary,31,158,,,,,,,,12,44.7,9.5,32,59,Mild,COPD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA042,RCT430,Thomas,2014,Neurology,35565305,China,Natalizumab,300mg Q4W,Placebo,133,228,binary,27,82,,,,,,,,12,47.7,8.1,36,88,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA042,RCT431,Anderson,2014,Neurology,34137183,Denmark,Natalizumab,300mg Q4W,Placebo,347,408,binary,82,195,,,,,,,,36,38.9,12.2,35,73,Moderate,CKD,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,Integrin inhibitor,Relapse rate reduction
CMETA043,RCT432,Stewart,2021,Thorax,26910197,Canada,Fingolimod,0.5mg daily,Placebo,273,303,binary,93,156,,,,,,,,12,44.0,8.3,33,59,Severe,CVD,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT433,Ramirez,2021,Ann Intern Med,32255958,Mexico,Fingolimod,0.5mg daily,Placebo,557,216,binary,208,116,,,,,,,,12,39.4,8.7,27,81,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT434,Stewart,2017,Lancet,26841171,Denmark,Fingolimod,0.5mg daily,Placebo,510,387,binary,108,140,,,,,,,,36,35.1,9.6,38,69,Mild,Diabetes,low,low,low,low,low,low,low,low,no,no,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT435,Young,2020,Am J Psychiatry,30078560,Netherlands,Fingolimod,0.5mg daily,Placebo,416,267,binary,127,134,,,,,,,,24,42.0,8.4,30,75,Advanced,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT436,White,2018,BMJ,31760627,Spain,Fingolimod,0.5mg daily,Placebo,340,483,binary,56,171,,,,,,,,36,41.2,8.1,32,71,Mild,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT437,Hernandez,2019,Pain,25748678,Spain,Fingolimod,0.5mg daily,Placebo,649,542,binary,167,223,,,,,,,,12,47.7,12.2,38,56,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA043,RCT438,Allen,2018,JAMA,27121352,India,Fingolimod,0.5mg daily,Placebo,213,534,binary,62,291,,,,,,,,24,44.1,12.7,33,66,Mild,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,S1P modulator,Annualized relapse rate
CMETA044,RCT439,Rodriguez,2014,Ann Intern Med,28948150,Denmark,Ocrelizumab,600mg Q6M,Placebo,317,225,binary,96,122,,,,,,,,24,43.8,9.1,38,82,Mild,CKD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Relapsing MS,Anti-CD20,Annualized relapse rate
CMETA044,RCT440,Baker,2016,Neurology,28714511,Italy,Ocrelizumab,600mg Q6M,Placebo,359,562,binary,88,198,,,,,,,,12,36.7,8.5,33,65,Mild,CVD,low,low,low,low,low,low,low,low,yes,no,Neurology,Relapsing MS,Anti-CD20,Annualized relapse rate
